run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,speed_check_off,refresh_fast,refresh_full,refresh_fallback,runtime_remeasurements,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e1_d,tsvc/s321,s321,,discopop_gate,claude-haiku-4-5-20251001,2,no-change,1.003,4.6967,2.204857,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,4.6,82.5,4.04,6,4073.103515625,3832.29833984375,2026-09-22T18:36:57,2026-09-22T18:38:24,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.003,0.992,1.003,0.998
e1_d,tsvc/s321,s321,,discopop_gate,claude-haiku-4-5-20251001,3,no-change,0.998,4.7259,2.197981,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,4.5,82.6,4.04,6,3832.29833984375,4023.8212890625,2026-09-22T18:38:24,2026-09-22T18:39:51,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.998,1.01,0.998,0.997
e1_d,tsvc/s322,s322,,default,claude-haiku-4-5-20251001,1,no-change,1.001,5.4862,2.944365,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,9,0,0,1,True,,242,141748,1125141,1.1483,1398.2,10,0,1,False,0,1,0,1,1,1446.5,95.8,3.99,6,4389.64892578125,4657.86376953125,2026-09-22T19:58:21,2026-09-22T20:24:03,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,0.996,1.0,0.998
e1_d,tsvc/s322,s322,,default,claude-haiku-4-5-20251001,2,no-change,1.0,5.4824,2.938037,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,9,0,0,1,True,,214,140304,984760,1.1048,1386.8,9,0,0,False,0,0,0,0,0,1401.0,95.7,3.99,6,4657.86376953125,5752.91455078125,2026-09-22T20:24:03,2026-09-22T20:49:00,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.998,1.0,0.998
e1_d,tsvc/s322,s322,,default,claude-haiku-4-5-20251001,3,no-change,1.0,5.4696,2.938635,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,9,0,0,1,True,,330,182876,2252203,1.5745,1827.1,9,2,2,False,0,2,0,2,0,1851.7,95.7,3.99,6,5752.91455078125,4281.369140625,2026-09-22T20:49:00,2026-09-22T21:21:27,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.0,0.998,1.0,0.994
e1_d,tsvc/s322,s322,,discopop_gate,claude-haiku-4-5-20251001,1,no-change,1.002,5.497,2.940758,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,5.0,96.0,3.99,6,4869.43603515625,4375.62060546875,2026-09-22T19:53:17,2026-09-22T19:54:58,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.002,0.998,1.001,0.997
e1_d,tsvc/s322,s322,,discopop_gate,claude-haiku-4-5-20251001,2,no-change,1.001,5.519,2.937604,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,5.0,96.1,3.99,6,4375.62060546875,4276.9560546875,2026-09-22T19:54:58,2026-09-22T19:56:39,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,1.002,0.999,1.002
e1_d,tsvc/s322,s322,,discopop_gate,claude-haiku-4-5-20251001,3,no-change,0.999,5.4908,2.934066,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,5.0,96.1,3.99,6,4276.9560546875,4389.64892578125,2026-09-22T19:56:39,2026-09-22T19:58:20,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.996,0.999,0.995
e1_d,tsvc/s323,s323,,default,claude-haiku-4-5-20251001,1,no-change,1.002,4.0324,1.51736,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,5,0,0,1,True,,150,102823,728813,0.8263,911.0,6,0,1,False,0,1,0,1,1,1122.5,71.0,3.99,6,5788.70068359375,5387.04736328125,2026-09-22T21:31:52,2026-09-22T21:51:46,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,1.001,1.002,1.002,0.998
e1_d,tsvc/s323,s323,,default,claude-haiku-4-5-20251001,2,no-change,0.996,4.0191,1.510701,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,6,0,0,1,True,,152,87675,684151,0.7142,849.6,7,0,0,False,0,0,0,0,0,990.4,71.1,3.99,6,5387.04736328125,4046.69287109375,2026-09-22T21:51:46,2026-09-22T22:09:27,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,0.996,0.992,0.996,0.991
e1_d,tsvc/s323,s323,,default,claude-haiku-4-5-20251001,3,no-change,1.0,4.0359,1.513875,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,2,0,0,1,True,,70,36406,343290,0.3085,364.4,4,0,1,False,0,1,0,1,2,608.7,71.1,3.99,6,4046.69287109375,4208.8037109375,2026-09-22T22:09:27,2026-09-22T22:20:47,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,0.999,1.001,1.0,1.002
e1_d,tsvc/s323,s323,,discopop_gate,claude-haiku-4-5-20251001,1,no-change,1.002,4.0377,1.518851,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,False,0,0,0,0,0,135.4,70.9,3.99,6,4281.369140625,4969.64501953125,2026-09-22T21:21:31,2026-09-22T21:24:57,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,1.002,0.998,1.001,1.002
e1_d,tsvc/s323,s323,,discopop_gate,claude-haiku-4-5-20251001,2,no-change,1.002,4.0266,1.514833,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,False,0,0,0,0,0,136.3,70.8,3.99,6,4969.64501953125,4694.98779296875,2026-09-22T21:24:58,2026-09-22T21:28:25,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,1.001,1.001,1.002,1.004
e1_d,tsvc/s323,s323,,discopop_gate,claude-haiku-4-5-20251001,3,no-change,1.0,4.053,1.516303,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,False,0,0,0,0,0,136.0,71.4,3.99,6,4694.98779296875,5788.70068359375,2026-09-22T21:28:25,2026-09-22T21:31:52,EXTRALARGE,True,True,0.01,-DEXTRALARGE_DATASET,1.0,1.002,1.0,0.999
