run_id,benchmark,kernel,group,arm,model,class,repeat,dp_alone_trials,dp_alone_outcomes,dp_alone_parallel,dp_alone_speedup_vs_seq,agent_outcome,agent_speedup_vs_seq,agent_vs_dp_alone,timing_comparable,rewrites_kept,llm_calls,verdict
v3_pilot_2,tsvc/s211,s211,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.242,1.242,True,1,2,gained
v3_pilot_2,tsvc/s211,s211,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.359,1.359,True,1,3,gained
v3_pilot_2,tsvc/s212,s212,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.191,1.191,True,1,5,gained
v3_pilot_2,tsvc/s212,s212,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,2.049,2.049,True,1,2,gained
v3_pilot_2,tsvc/s212,s212,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.337,1.337,True,1,2,gained
v3_pilot_2,tsvc/s241,s241,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.531,1.531,True,1,1,gained
v3_pilot_2,tsvc/s241,s241,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.662,1.662,True,1,1,gained
v3_pilot_2,tsvc/s241,s241,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.329,1.329,True,1,5,gained
v3_pilot_3,tsvc/s243,s243,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-not-faster,1.035,1.035,True,1,3,gained-not-faster
v3_pilot_3,tsvc/s243,s243,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,6,neither
v3_pilot_3,tsvc/s243,s243,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-not-faster,0.987,0.987,True,1,6,gained-not-faster
v3_pilot_3,tsvc/s244,s244,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,4.282,4.282,True,1,3,gained
v3_pilot_3,tsvc/s244,s244,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,9,neither
v3_pilot_3,tsvc/s244,s244,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,9,neither
v3_pilot_4,tsvc/s252,s252,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,3.573,3.573,True,1,1,gained
v3_pilot_4,tsvc/s252,s252,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,2.023,2.023,True,1,1,gained
v3_pilot_4,tsvc/s252,s252,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-not-faster,1.022,1.022,True,1,1,gained-not-faster
v3_pilot_4,tsvc/s281,s281,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,3.222,3.222,True,1,1,gained
v3_pilot_4,tsvc/s281,s281,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,3.577,3.577,True,1,1,gained
v3_pilot_4,tsvc/s281,s281,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-not-faster,1.057,1.057,True,1,2,gained-not-faster
