run_id,benchmark,arm,model,repeat,phase,stage,count
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,2,B,schedules,1
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,4
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,3,B,openmp_compile,1
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1_r_a,tsvc/s112,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s112,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,tsvc/s112,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s112,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s112,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s112,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s121,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s121,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s1213,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1_r_a,tsvc/s1213,default,claude-haiku-4-5-20251001,3,A,correctness,1
e1_r_a,tsvc/s1213,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1_r_a,tsvc/s1213,default,claude-haiku-4-5-20251001,5,A,correctness,1
e1_r_a,tsvc/s127,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,tsvc/s127,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s127,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s127,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s127,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s127,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,tsvc/s127,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s127,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s127,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s127,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,3,A,correctness,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1_r_a,tsvc/s211,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s212,default,claude-haiku-4-5-20251001,4,A,correctness,2
e1_r_a,tsvc/s241,default,claude-haiku-4-5-20251001,1,A,correctness,2
e1_r_a,tsvc/s241,default,claude-haiku-4-5-20251001,3,A,correctness,2
e1_r_a,tsvc/s241,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s241,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1_r_a,tsvc/s241,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,tsvc/s243,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s243,default,claude-haiku-4-5-20251001,4,A,correctness,2
e1_r_a,tsvc/s243,default,claude-haiku-4-5-20251001,5,B,correctness,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,3,A,correctness,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,tsvc/s244,default,claude-haiku-4-5-20251001,5,A,correctness,1
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,4,A,compile,2
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,polybench/floyd-warshall,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,polybench/floyd-warshall,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_b,polybench/floyd-warshall,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_b,polybench/floyd-warshall,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_b,polybench/floyd-warshall,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_b,polybench/floyd-warshall,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,3
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,1,A,correctness,4
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,1,A,compile,1
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,1,B,tsan,2
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,1,B,correctness,1
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,2,A,correctness,10
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,3,A,correctness,6
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,3,A,compile,1
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,3,B,tsan,2
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,3,B,correctness,1
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,4,A,correctness,9
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,5,A,correctness,7
e1_r_b,polybench/seidel-2d,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,polybench/trisolv,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,polybench/trisolv,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,polybench/trisolv,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,polybench/trisolv,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,polybench/trisolv,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,1,B,correctness,2
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,1,B,schedules,2
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,2,B,correctness,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,2,B,schedules,1
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,3,B,correctness,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,4,B,correctness,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,5,B,tsan,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,5,B,correctness,3
e1_r_b,rodinia-3.1/hotspot,default,claude-haiku-4-5-20251001,5,B,schedules,1
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,1,B,correctness,3
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,1,B,schedules,1
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,2,B,schedules,3
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,2,B,correctness,1
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,3,B,schedules,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,3,B,correctness,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,4,B,schedules,3
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,4,B,correctness,1
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,5,B,schedules,3
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,2
e1_r_b,rodinia-3.1/hotspot,discopop_gate,claude-haiku-4-5-20251001,5,B,correctness,1
e1_r_b,tsvc/s252,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s252,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s252,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s252,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s252,default,claude-haiku-4-5-20251001,5,B,tsan,2
e1_r_b,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s254,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s254,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s254,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s254,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s254,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s254,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,2
e1_r_b,tsvc/s254,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,2
e1_r_b,tsvc/s254,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,2
e1_r_b,tsvc/s254,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,2
e1_r_b,tsvc/s254,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,2
e1_r_b,tsvc/s255,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s255,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s255,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s255,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s255,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s255,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s255,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s255,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s255,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s255,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s281,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1_r_b,tsvc/s291,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s291,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s291,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s291,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s291,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,1,B,schedules,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,2,B,schedules,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,2
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s291,discopop_gate,claude-haiku-4-5-20251001,5,B,schedules,1
e1_r_b,tsvc/s292,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s292,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s292,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s292,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s292,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s292,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s292,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s292,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s292,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s292,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s293,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s293,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s293,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s293,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s293,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s293,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s293,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s293,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s293,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s293,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,2,B,correctness,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,3,B,correctness,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s331,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,1,B,correctness,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,2,B,correctness,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,3,B,correctness,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,4,B,correctness,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s331,discopop_gate,claude-haiku-4-5-20251001,5,B,correctness,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,1,B,schedules,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,2,B,correctness,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s341,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,1,B,schedules,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,2,B,schedules,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_b,tsvc/s341,discopop_gate,claude-haiku-4-5-20251001,5,B,schedules,1
e1_a,tsvc/s000,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_a,tsvc/s000,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_a,tsvc/s313,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_a,tsvc/s313,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,1,B,schedules,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,2,B,correctness,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,3,A,correctness,3
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1_d,tsvc/s3112,default,claude-haiku-4-5-20251001,3,B,correctness,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,1,B,correctness,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,2,B,correctness,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1_d,tsvc/s3112,discopop_gate,claude-haiku-4-5-20251001,3,B,correctness,1
e1_d,tsvc/s321,default,claude-haiku-4-5-20251001,1,A,correctness,7
e1_d,tsvc/s321,default,claude-haiku-4-5-20251001,2,A,correctness,4
e1_d,tsvc/s321,default,claude-haiku-4-5-20251001,2,B,schedules,1
