run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
t0_11_classes_c,polybench/jacobi-1d-imper,jacobi-1d-imper,,discopop_capability,none,1,parallel-speed-not-measurable,3.151,0.4053,0.399622,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,5.3,4.6,2.2,8,5912.537109375,5953.1611328125,2026-09-21T00:46:54,2026-09-21T00:47:04,EXTRALARGE,False,False,0.01,,2.599,2.523,3.151,3.02
t0_11_classes_c,polybench/jacobi-2d-imper,jacobi-2d-imper,B,discopop_capability,none,1,FASTER,4.536,1.3953,1.310033,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,5,,0,0,0,1,True,,,,,,,3,0,0,0,5.8,14.0,3.49,12,5891.16748046875,5827.796875,2026-09-21T00:47:07,2026-09-21T00:47:27,EXTRALARGE,True,False,0.01,,3.756,3.124,4.536,3.585
t0_11_classes_c,polybench/lu,lu,C,discopop_capability,none,1,parallel-not-faster,0.223,1.1276,1.114469,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,7.0,77.5,2.49,9,5827.796875,5451.478515625,2026-09-21T00:47:30,2026-09-21T00:48:54,LARGE,True,False,0.01,,0.223,0.225,0.157,0.158
t0_11_classes_c,polybench/ludcmp,ludcmp,,discopop_capability,none,1,parallel-not-faster,0.155,1.395,1.384358,kernel,False,True,True,0.0,0.0,0.0,7.154720401164926e-11,True,True,2,2,0,0,3,,0,0,0,1,True,,,,,,,4,0,0,0,10.9,119.9,3.34,13,5072.27001953125,5173.17626953125,2026-09-21T00:48:58,2026-09-21T00:51:09,LARGE,True,False,0.01,,0.155,0.156,0.137,0.138
t0_11_classes_c,polybench/mvt,mvt,,discopop_capability,none,1,parallel-speed-not-measurable,3.597,0.2711,0.135173,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,4,,0,0,0,1,True,,,,,,,2,0,0,0,4.8,4.5,2.59,13,5113.984375,4783.58349609375,2026-09-21T00:51:11,2026-09-21T00:51:21,LARGE,False,False,0.01,,2.482,1.213,3.597,1.349
t0_11_classes_c,polybench/reg_detect,reg_detect,,discopop_capability,none,1,parallel-speed-not-measurable,0.186,0.1113,0.109316,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,3,0,0,9,,0,0,0,1,True,,,,,,,5,0,0,0,7.1,11.3,174.72,20,5065.8896484375,5784.86865234375,2026-09-21T00:54:16,2026-09-21T00:54:34,EXTRALARGE,False,False,0.01,,0.186,0.189,0.13,0.132
t0_11_classes_c,polybench/seidel-2d,seidel-2d,C,discopop_capability,none,1,no-change,1.003,9.911,9.862758,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,5.9,169.1,2.64,9,5672.44921875,5538.88037109375,2026-09-21T00:54:37,2026-09-21T00:57:32,EXTRALARGE,True,False,0.01,,0.999,0.999,1.003,1.003
t0_11_classes_c,polybench/symm,symm,,discopop_capability,none,1,FASTER,1.367,7.6287,7.618197,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,1,,0,0,0,1,True,,,,,,,2,0,0,0,15.3,117.7,3.05,11,5472.5048828125,5038.828125,2026-09-21T00:57:35,2026-09-21T00:59:48,STANDARD,True,False,0.01,,1.367,1.366,1.106,1.106
t0_11_classes_c,polybench/syr2k,syr2k,,discopop_capability,none,1,FASTER,10.045,8.3411,8.306565,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,3,,0,0,0,1,True,,,,,,,1,0,0,0,4.1,63.5,3.19,15,4833.841796875,5132.1396484375,2026-09-21T00:59:51,2026-09-21T01:00:59,LARGE,True,False,0.01,,5.555,5.442,10.045,9.69
t0_11_classes_c,polybench/syrk,syrk,,discopop_capability,none,1,FASTER,7.885,3.9043,3.882016,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,1,0,0,0,4.0,30.9,2.84,14,4721.56787109375,5583.35693359375,2026-09-21T01:01:02,2026-09-21T01:01:37,LARGE,True,False,0.01,,5.34,5.211,7.885,7.562
t0_11_classes_c,polybench/trisolv,trisolv,C,discopop_capability,none,1,no-change,1.003,0.1639,0.019453,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,3.4,3.3,2.44,9,5583.35693359375,5167.7236328125,2026-09-21T01:01:39,2026-09-21T01:01:46,LARGE,False,False,0.01,,0.992,1.076,1.003,1.093
t0_11_classes_c,rodinia-3.1/hotspot,hotspot,A,discopop_capability,none,1,no-change,1.018,2.9634,2.9404,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,6,,0,0,0,1,True,,,,,,,6,0,0,0,481.8,53.6,83.71,7,6408.47509765625,4951.92041015625,2026-09-21T01:03:10,2026-09-21T01:12:06,LARGE,True,False,0.01,,1.01,1.011,1.018,1.018
t0_11_classes_c,rodinia-3.1/pathfinder,pathfinder,,discopop_capability,none,1,parallel-speed-not-measurable,3.232,5.9182,0.32473,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,4,,0,0,0,1,True,,,,,,,5,0,0,0,22.3,95.5,7.81,11,5268.79638671875,5505.33203125,2026-09-21T01:12:14,2026-09-21T01:14:12,EXTRALARGE,False,False,0.01,,3.232,1.035,2.459,1.027
t0_11_classes_c,tsvc/s000,s000,,discopop_capability,none,1,PROFILE_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0_11_classes_c,tsvc/s112,s112,,discopop_capability,none,1,no-change,0.993,5.5136,3.049859,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,96.0,3.99,6,6598.77490234375,6270.2548828125,2026-09-21T01:34:17,2026-09-21T01:35:55,EXTRALARGE,True,False,0.01,,0.993,0.988,0.993,0.99
t0_11_classes_c,tsvc/s121,s121,,discopop_capability,none,1,no-change,0.988,5.4384,2.947467,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.5,95.8,4.02,6,6292.01611328125,5085.27197265625,2026-09-21T01:35:59,2026-09-21T01:37:38,EXTRALARGE,True,False,0.01,,0.987,0.996,0.988,0.99
t0_11_classes_c,tsvc/s1213,s1213,,discopop_capability,none,1,no-change,0.997,1.4068,1.030933,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,0,2.0,25.0,4.14,5,5231.31298828125,5673.0400390625,2026-09-21T01:37:42,2026-09-21T01:38:09,LARGE,True,False,0.01,,0.997,1.0,0.99,0.992
t0_11_classes_c,tsvc/s127,s127,,discopop_capability,none,1,no-change,0.991,6.9225,4.445828,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,121.2,4.17,6,5731.4140625,6315.462890625,2026-09-21T01:38:13,2026-09-21T01:40:16,EXTRALARGE,True,False,0.01,,0.99,0.987,0.991,0.989
t0_11_classes_c,tsvc/s211,s211,,discopop_capability,none,1,no-change,1.021,1.7878,1.408377,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,0,2.0,30.9,4.19,5,6395.34423828125,6403.4208984375,2026-09-21T01:40:21,2026-09-21T01:40:54,LARGE,True,False,0.01,,1.021,1.012,1.021,1.023
t0_11_classes_c,tsvc/s212,s212,,discopop_capability,none,1,no-change,1.003,1.4647,1.084275,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,25.9,4.19,6,6490.59228515625,6586.6484375,2026-09-21T01:40:58,2026-09-21T01:41:26,LARGE,True,False,0.01,,1.003,1.011,0.995,0.999
t0_11_classes_c,tsvc/s241,s241,,discopop_capability,none,1,no-change,1.022,3.6102,1.156027,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.5,64.4,3.89,6,6586.6484375,6353.6318359375,2026-09-21T01:41:30,2026-09-21T01:42:37,EXTRALARGE,True,False,0.01,,0.999,0.981,1.022,0.99
t0_11_classes_c,tsvc/s243,s243,,discopop_capability,none,1,no-change,1.004,3.8526,1.374187,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.5,68.3,4.09,6,6287.4365234375,5466.75732421875,2026-09-21T01:42:41,2026-09-21T01:43:52,EXTRALARGE,True,False,0.01,,0.999,0.993,1.004,0.989
t0_11_classes_c,tsvc/s244,s244,,discopop_capability,none,1,no-change,1.001,1.5844,1.211578,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,27.9,4.14,6,5113.7119140625,4544.6552734375,2026-09-21T01:43:56,2026-09-21T01:44:26,LARGE,True,False,0.01,,0.987,0.991,1.001,1.003
t0_11_classes_c,tsvc/s252,s252,,discopop_capability,none,1,no-change,1.013,7.0012,4.484899,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.5,121.1,3.99,6,4544.6552734375,5699.03857421875,2026-09-21T01:44:30,2026-09-21T01:46:34,EXTRALARGE,True,False,0.01,,1.013,1.007,1.008,1.009
t0_11_classes_c,tsvc/s254,s254,,discopop_capability,none,1,no-change,1.026,5.5528,3.024348,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,2.9,96.3,3.84,7,5809.06298828125,5147.05224609375,2026-09-21T01:46:38,2026-09-21T01:48:17,EXTRALARGE,True,False,0.01,,1.009,1.007,1.026,1.013
t0_11_classes_c,tsvc/s255,s255,,discopop_capability,none,1,PROFILE_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0_11_classes_c,tsvc/s281,s281,,discopop_capability,none,1,PROFILE_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0_11_classes_c,tsvc/s291,s291,,discopop_capability,none,1,PROFILE_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0_11_classes_c,tsvc/s292,s292,,discopop_capability,none,1,no-change,0.998,5.4749,2.983268,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,95.7,3.99,6,4438.09716796875,4302.72265625,2026-09-21T02:48:23,2026-09-21T02:50:01,EXTRALARGE,True,False,0.01,,0.998,0.998,0.996,0.998
t0_11_classes_c,tsvc/s293,s293,,discopop_capability,none,1,PROFILE_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0_11_classes_c,tsvc/s3112,s3112,,discopop_capability,none,1,no-change,1.003,7.0002,4.490731,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,3.1,121.5,3.89,7,4098.28759765625,4553.1337890625,2026-09-21T03:10:05,2026-09-21T03:12:10,EXTRALARGE,True,False,0.01,,1.002,0.999,1.003,0.996
t0_11_classes_c,tsvc/s313,s313,,discopop_capability,none,1,FASTER,6.884,7.03,4.494315,kernel,False,False,False,5.742422159153646e-12,5.912060661298869e-15,1.315636536639709e-15,2.202648520403988e-13,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,4.0,80.7,4.04,6,4578.18798828125,4388.6435546875,2026-09-21T03:12:14,2026-09-21T03:13:39,EXTRALARGE,True,False,0.01,,5.42,2.082,6.884,2.209
t0_11_classes_c,tsvc/s321,s321,,discopop_capability,none,1,no-change,1.0,4.716,2.207255,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,0,2.0,82.7,3.89,6,4383.38671875,4819.509765625,2026-09-21T03:13:43,2026-09-21T03:15:07,EXTRALARGE,True,False,0.01,,1.0,1.0,1.0,0.995
t0_11_classes_c,tsvc/s322,s322,,discopop_capability,none,1,no-change,1.003,5.5564,2.944603,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,0,2.0,96.7,3.89,6,4819.509765625,4678.2578125,2026-09-21T03:15:11,2026-09-21T03:16:50,EXTRALARGE,True,False,0.01,,1.003,1.002,1.003,1.004
t0_11_classes_c,tsvc/s323,s323,,discopop_capability,none,1,no-change,1.005,4.0491,1.518048,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,2.4,70.9,3.89,6,4899.1728515625,4530.75146484375,2026-09-21T03:16:54,2026-09-21T03:18:07,EXTRALARGE,True,False,0.01,,1.004,1.005,1.005,1.008
t0_11_classes_c,tsvc/s331,s331,,discopop_capability,none,1,no-change,1.001,4.9238,2.283565,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,3.3,85.9,4.09,8,4530.75146484375,3756.787109375,2026-09-21T03:18:12,2026-09-21T03:19:41,EXTRALARGE,True,False,0.01,,1.0,1.005,1.001,1.007
t0_11_classes_c,tsvc/s341,s341,,discopop_capability,none,1,no-change,0.996,5.1154,2.499501,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,2.9,89.4,4.1,8,3547.1591796875,2894.15283203125,2026-09-21T03:19:45,2026-09-21T03:21:17,EXTRALARGE,True,False,0.01,,0.996,1.002,0.988,0.997
t0_11_classes_c,tsvc/vpvtv,vpvtv,,discopop_capability,none,1,FASTER,4.337,6.9901,4.455552,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,1,,0,0,0,1,True,,,,,,,1,0,0,0,3.6,84.0,3.9,6,2894.15283203125,3772.45068359375,2026-09-21T03:21:21,2026-09-21T03:22:49,EXTRALARGE,True,False,0.01,,4.337,1.969,4.248,1.966
