run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,speed_check_off,refresh_fast,refresh_full,refresh_fallback,runtime_remeasurements,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e1_bare_a,tsvc/s1213,s1213,,bare_llm,claude-haiku-4-5-20251001,1,parallel-not-faster,0.266,1.4252,1.03256,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,41,19103,96455,0.1544,174.4,0,0,0,False,0,0,0,0,0,176.0,58.4,4.09,5,5425.17578125,6205.4794921875,2026-09-23T05:39:24,2026-09-23T05:43:18,LARGE,True,True,,-DLARGE_DATASET,0.252,0.316,0.266,0.33
e1_bare_a,tsvc/s1213,s1213,,bare_llm,claude-haiku-4-5-20251001,2,BROKEN,1.844,1.3947,1.028765,kernel,False,False,False,0.13177555138524083,0.2335722733124585,0.3118894939946397,0.17109152240887107,True,True,3,,,,,,1,0,0,1,True,,161,27100,808462,0.2885,259.2,0,0,0,False,0,0,0,0,0,260.6,21.0,4.09,5,6205.4794921875,3710.8994140625,2026-09-23T05:43:19,2026-09-23T05:48:00,LARGE,True,True,,-DLARGE_DATASET,1.821,1.401,1.844,1.412
e1_bare_a,tsvc/s1213,s1213,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,2.586,1.3921,1.025183,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,57,23931,188770,0.1933,212.7,0,0,0,False,0,0,0,0,0,214.1,18.3,4.09,5,3710.8994140625,4582.2138671875,2026-09-23T05:48:00,2026-09-23T05:51:53,LARGE,True,True,,-DLARGE_DATASET,2.271,1.586,2.586,1.795
e1_bare_a,tsvc/s1213,s1213,,bare_llm,claude-haiku-4-5-20251001,4,BROKEN,0.495,1.4285,1.039736,kernel,False,False,False,0.9859789502854114,0.9966771672089488,0.9994297768860677,0.9976564044164984,True,True,1,,,,,,1,0,0,1,True,,65,15839,211628,0.1412,147.5,0,0,0,False,0,0,0,0,0,148.8,37.4,4.09,5,4582.2138671875,5832.9501953125,2026-09-23T05:51:53,2026-09-23T05:54:59,LARGE,True,True,,-DLARGE_DATASET,0.488,0.564,0.495,0.564
e1_bare_a,tsvc/s1213,s1213,,bare_llm,claude-haiku-4-5-20251001,5,FASTER,1.733,1.4317,1.048076,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,,,,,,1,0,0,1,True,,49,19986,137118,0.1582,183.8,0,0,0,False,0,0,0,0,0,185.1,21.8,4.09,5,5832.9501953125,3221.4931640625,2026-09-23T05:54:59,2026-09-23T05:58:26,LARGE,True,True,,-DLARGE_DATASET,1.363,1.221,1.733,1.372
e1_bare_a,tsvc/s127,s127,,bare_llm,claude-haiku-4-5-20251001,1,FASTER,4.254,6.9285,4.445044,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,33,2979,76854,0.04,31.6,0,0,0,False,0,0,0,0,0,33.0,83.9,4.32,6,3624.1669921875,3798.8681640625,2026-09-23T05:58:30,2026-09-23T06:00:27,EXTRALARGE,True,True,,-DLARGE_DATASET,3.814,1.894,4.254,1.945
e1_bare_a,tsvc/s127,s127,,bare_llm,claude-haiku-4-5-20251001,2,FASTER,4.188,6.9071,4.431518,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,33,4459,79627,0.0457,44.8,0,0,0,False,0,0,0,0,0,46.2,84.7,4.32,6,3798.8681640625,5246.427734375,2026-09-23T06:00:27,2026-09-23T06:02:38,EXTRALARGE,True,True,,-DLARGE_DATASET,3.561,1.841,4.188,1.897
e1_bare_a,tsvc/s127,s127,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,4.088,6.9836,4.466238,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,41,4083,99145,0.0449,42.1,0,0,0,False,0,0,0,0,0,43.4,84.3,4.32,6,5246.427734375,5041.31298828125,2026-09-23T06:02:38,2026-09-23T06:04:45,EXTRALARGE,True,True,,-DLARGE_DATASET,3.634,1.883,4.088,1.944
e1_bare_a,tsvc/s127,s127,,bare_llm,claude-haiku-4-5-20251001,4,FASTER,4.239,6.9464,4.481474,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,49,3472,124020,0.0433,36.4,0,0,0,False,0,0,0,0,0,37.7,83.8,4.32,6,5041.31298828125,3361.2353515625,2026-09-23T06:04:46,2026-09-23T06:06:47,EXTRALARGE,True,True,,-DLARGE_DATASET,3.748,1.88,4.239,1.961
e1_bare_a,tsvc/s127,s127,,bare_llm,claude-haiku-4-5-20251001,5,FASTER,3.874,7.0089,4.473345,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,41,3284,99767,0.0392,33.9,0,0,0,False,0,0,0,0,0,35.2,85.0,4.32,6,3361.2353515625,3422.8896484375,2026-09-23T06:06:47,2026-09-23T06:08:47,EXTRALARGE,True,True,,-DLARGE_DATASET,3.67,1.842,3.874,1.904
e1_bare_a,tsvc/s211,s211,,bare_llm,claude-haiku-4-5-20251001,1,BROKEN,4.109,1.8075,1.404661,kernel,False,False,False,0.011018316148413388,1.0726690365501172,0.19155533078160775,0.010816119019872275,False,True,2,,,,,,1,0,0,1,True,,57,9307,157254,0.0941,92.8,0,0,0,False,0,0,0,0,0,94.1,21.6,4.11,5,3149.671875,3838.44775390625,2026-09-23T06:08:52,2026-09-23T06:10:47,LARGE,True,True,,-DLARGE_DATASET,2.454,1.814,4.109,2.28
e1_bare_a,tsvc/s211,s211,,bare_llm,claude-haiku-4-5-20251001,2,BROKEN,3.15,1.8097,1.40497,kernel,False,False,False,0.010879882496639811,1.0726690365501172,0.19155533078160775,0.010816119019872275,True,True,2,,,,,,1,0,0,1,True,,41,24219,123950,0.1883,226.8,0,0,0,False,0,0,0,0,0,228.1,21.3,4.11,5,3838.44775390625,4480.8701171875,2026-09-23T06:10:47,2026-09-23T06:14:57,LARGE,True,True,,-DLARGE_DATASET,2.963,2.031,3.15,2.078
e1_bare_a,tsvc/s211,s211,,bare_llm,claude-haiku-4-5-20251001,3,BROKEN,3.408,1.7556,1.387772,kernel,False,False,False,0.010879882496639811,1.0726690365501172,0.19155533078160775,0.010816119019872275,True,True,2,,,,,,1,0,0,1,True,,33,4176,79915,0.0434,41.5,0,0,0,False,0,0,0,0,0,42.8,21.2,4.11,5,4480.8701171875,4667.55419921875,2026-09-23T06:14:57,2026-09-23T06:16:01,LARGE,True,True,,-DLARGE_DATASET,3.036,2.01,3.408,2.101
e1_bare_a,tsvc/s211,s211,,bare_llm,claude-haiku-4-5-20251001,4,BROKEN,2.431,1.7798,1.399556,kernel,False,False,False,0.00020960658012322928,0.0415088185426417,0.034361059449202036,0.00020505260713492851,True,True,2,,,,,,1,0,0,1,True,,49,16183,153822,0.1359,149.3,0,0,0,False,0,0,0,0,0,150.5,22.3,4.11,5,4667.55419921875,4172.18115234375,2026-09-23T06:16:01,2026-09-23T06:18:54,LARGE,True,True,,-DLARGE_DATASET,2.43,1.819,2.431,1.816
e1_bare_a,tsvc/s211,s211,,bare_llm,claude-haiku-4-5-20251001,5,BROKEN,3.377,1.7908,1.40582,kernel,False,False,False,0.00020960658012322928,0.039020890533049205,0.039508169155973195,0.00020505260713492851,True,True,2,,,,,,1,0,0,1,True,,49,9244,129103,0.0833,87.5,0,0,0,False,0,0,0,0,0,88.9,21.2,4.11,5,4172.18115234375,3932.990234375,2026-09-23T06:18:54,2026-09-23T06:20:44,LARGE,True,True,,-DLARGE_DATASET,2.89,2.028,3.377,2.117
e1_bare_a,tsvc/s212,s212,,bare_llm,claude-haiku-4-5-20251001,1,FASTER,2.497,1.4751,1.100681,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,2,True,,49,9490,127851,0.0919,91.3,0,0,0,False,0,0,0,0,0,92.7,19.6,604.25,5,4177.53271484375,3859.16650390625,2026-09-23T06:30:48,2026-09-23T06:32:40,LARGE,True,True,,-DLARGE_DATASET,2.124,1.604,2.497,1.695
e1_bare_a,tsvc/s212,s212,,bare_llm,claude-haiku-4-5-20251001,2,FASTER,2.435,1.4465,1.082322,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,2,True,,41,7673,108759,0.0721,74.4,0,0,0,False,0,0,0,0,0,75.7,19.4,604.25,5,3859.16650390625,3026.96142578125,2026-09-23T06:32:40,2026-09-23T06:34:15,LARGE,True,True,,-DLARGE_DATASET,2.066,1.561,2.435,1.655
e1_bare_a,tsvc/s212,s212,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,2.391,1.4548,1.088781,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,2,True,,41,11041,111881,0.0954,105.2,0,0,0,False,0,0,0,0,0,106.6,19.7,604.25,5,3026.96142578125,3375.6103515625,2026-09-23T06:34:16,2026-09-23T06:36:22,LARGE,True,True,,-DLARGE_DATASET,2.164,1.571,2.391,1.645
e1_bare_a,tsvc/s212,s212,,bare_llm,claude-haiku-4-5-20251001,4,FASTER,1.17,1.4724,1.091321,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,2,True,,49,7511,136949,0.0725,75.1,0,0,0,False,0,0,0,0,0,76.4,24.9,604.25,5,3375.6103515625,4634.6005859375,2026-09-23T06:36:22,2026-09-23T06:38:03,LARGE,True,True,,-DLARGE_DATASET,1.118,1.057,1.17,1.065
e1_bare_a,tsvc/s212,s212,,bare_llm,claude-haiku-4-5-20251001,5,BROKEN,2.792,1.4755,1.091636,kernel,False,False,False,0.17744142746907904,0.2695397202528808,0.3059564575559625,0.23563479792819197,True,True,2,,,,,,1,0,0,2,True,,41,4527,99634,0.048,38.7,0,0,0,False,0,0,0,0,0,40.0,18.8,604.25,5,4634.6005859375,4461.90966796875,2026-09-23T06:38:03,2026-09-23T06:39:02,LARGE,True,True,,-DLARGE_DATASET,2.792,1.76,2.574,1.865
e1_bare_a,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,1,BROKEN,4.168,3.6199,1.138529,kernel,False,False,False,7.820538787385378e-05,0.9999915340245308,0.9999999999534015,2.8226393349586503e-06,True,True,1,,,,,,1,0,0,1,True,,65,11355,194332,0.1113,112.4,0,0,0,False,0,0,0,0,0,113.7,55.4,3.96,6,4628.3193359375,4520.81396484375,2026-09-23T06:39:06,2026-09-23T06:41:55,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,3.48,1.281,4.168,1.269
e1_bare_a,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,2,BROKEN,3.183,3.6848,1.156459,kernel,False,False,False,1.0,1.0,1.0,1.0,True,True,2,,,,,,1,0,0,1,True,,65,10641,195406,0.1016,103.7,0,0,0,False,0,0,0,0,0,105.2,57.6,3.96,6,4520.81396484375,3621.79833984375,2026-09-23T06:41:55,2026-09-23T06:44:38,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,2.532,1.23,3.183,1.245
e1_bare_a,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,3,BROKEN,0.988,3.6481,1.140588,kernel,False,False,False,4.716906767208488e-06,0.9305843209906358,0.7195449231116723,3.612997172597631e-05,True,True,1,,,,,,1,0,0,1,True,,41,18528,118886,0.1484,179.3,0,0,0,False,0,0,0,0,0,180.6,65.3,3.96,6,3621.79833984375,4775.91259765625,2026-09-23T06:44:38,2026-09-23T06:48:44,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,0.988,1.002,0.931,0.958
e1_bare_a,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,4,FASTER,1.858,3.6315,1.124595,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,41,10803,111410,0.093,99.1,0,0,0,False,0,0,0,0,0,100.7,59.5,3.96,6,4924.384765625,3844.93603515625,2026-09-23T06:48:44,2026-09-23T06:51:24,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.496,1.114,1.858,1.172
e1_bare_a,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,5,parallel-not-faster,0.853,3.6543,1.127512,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,33,12486,79797,0.1009,93.8,0,0,0,False,0,0,0,0,0,95.2,67.0,3.96,6,3844.93603515625,4467.4775390625,2026-09-23T06:51:24,2026-09-23T06:54:06,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,0.851,0.933,0.853,0.944
e1_bare_a,tsvc/s243,s243,,bare_llm,claude-haiku-4-5-20251001,1,FASTER,2.143,3.8992,1.369838,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,33,16187,76891,0.1322,144.4,0,0,0,False,0,0,0,0,0,145.8,61.2,3.94,6,4630.23828125,4536.03271484375,2026-09-23T06:54:10,2026-09-23T06:57:37,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,2.035,1.208,2.143,1.228
e1_bare_a,tsvc/s243,s243,,bare_llm,claude-haiku-4-5-20251001,2,FASTER,1.201,3.9234,1.375266,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,65,14480,206927,0.1312,138.8,0,0,0,False,0,0,0,0,0,140.0,66.6,3.94,6,4536.03271484375,4342.74853515625,2026-09-23T06:57:37,2026-09-23T07:01:04,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.201,1.058,1.195,1.07
e1_bare_a,tsvc/s243,s243,,bare_llm,claude-haiku-4-5-20251001,3,BROKEN,1.992,3.9275,1.379023,kernel,False,False,False,0.47533403055759726,0.7119697461318241,0.7632291755066194,0.5202136633368658,True,True,3,,,,,,1,0,0,1,True,,81,9148,252655,0.0992,89.6,0,0,0,False,0,0,0,0,0,91.1,61.7,3.94,6,3995.5498046875,3900.66357421875,2026-09-23T07:01:04,2026-09-23T07:03:37,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.992,1.21,1.806,1.19
e1_bare_a,tsvc/s243,s243,,bare_llm,claude-haiku-4-5-20251001,4,SCAFFOLD_MODIFIED,0.99,3.9149,1.379426,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,False,scaffolding calls were reordered,33,14309,79584,0.1141,128.4,0,0,0,False,0,0,0,0,0,129.8,69.2,3.94,6,3900.66357421875,5596.19677734375,2026-09-23T07:03:37,2026-09-23T07:06:56,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,0.979,0.99,0.99,0.988
e1_bare_a,tsvc/s243,s243,,bare_llm,claude-haiku-4-5-20251001,5,FASTER,2.306,3.8908,1.373971,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,33,13809,79598,0.1106,126.0,0,0,0,False,0,0,0,0,0,127.4,60.4,3.94,6,5596.19677734375,4155.62060546875,2026-09-23T07:06:56,2026-09-23T07:10:04,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,2.306,1.262,2.138,1.227
e1_bare_a,tsvc/s244,s244,,bare_llm,claude-haiku-4-5-20251001,1,FASTER,3.559,1.6004,1.215792,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,2,True,,49,16711,134642,0.1426,157.6,0,0,0,False,0,0,0,0,0,159.2,18.8,604.27,6,3165.91357421875,4326.63037109375,2026-09-23T07:20:08,2026-09-23T07:23:06,LARGE,True,True,,-DLARGE_DATASET,3.354,2.087,3.559,2.146
e1_bare_a,tsvc/s244,s244,,bare_llm,claude-haiku-4-5-20251001,2,VERIFY_FAILED,,,,,,,,,,,,,True,1,,,,,,1,0,0,2,True,,89,19303,306570,0.1763,177.1,0,0,0,False,0,0,0,0,0,178.4,0.3,604.27,6,4326.63037109375,3246.6689453125,2026-09-23T07:23:06,2026-09-23T07:26:05,LARGE,True,True,,-DLARGE_DATASET,,,,
e1_bare_a,tsvc/s244,s244,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,4.198,1.6051,1.21226,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,2,True,,57,10404,150247,0.0943,96.1,0,0,0,False,0,0,0,0,0,97.5,18.4,604.27,6,3246.6689453125,3771.70751953125,2026-09-23T07:26:05,2026-09-23T07:28:01,LARGE,True,True,,-DLARGE_DATASET,4.198,2.303,4.079,2.221
e1_bare_a,tsvc/s244,s244,,bare_llm,claude-haiku-4-5-20251001,4,BROKEN,2.858,1.5796,1.213792,kernel,False,False,False,0.3253907777958083,0.6487681302917042,0.6738410406031652,0.33587795019242933,True,True,2,,,,,,1,0,0,2,True,,49,6057,126601,0.0618,59.1,0,0,0,False,0,0,0,0,0,60.4,20.5,604.27,6,3771.70751953125,3956.21484375,2026-09-23T07:28:01,2026-09-23T07:29:22,LARGE,True,True,,-DLARGE_DATASET,2.425,1.667,2.858,1.853
e1_bare_a,tsvc/s244,s244,,bare_llm,claude-haiku-4-5-20251001,5,FASTER,4.199,1.5829,1.212178,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,2,True,,49,18639,139527,0.1519,168.6,0,0,0,False,0,0,0,0,0,170.0,18.4,604.27,6,3956.21484375,4769.32666015625,2026-09-23T07:29:22,2026-09-23T07:32:30,LARGE,True,True,,-DLARGE_DATASET,3.832,2.101,4.199,2.194
